role,resume_text
Java Developer,"Java Developer with hands-on experience in telecom. Key strengths include microservices, rest api, hibernate, junit, mysql and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and handled event streams. Tools used: maven, intellij, docker. Achievements: improved model accuracy by 38%; increased conversion by 66%. Additional exposure: feature engineering."
Java Developer,"Java Developer with hands-on experience in logistics. Key strengths include microservices, mysql, rest api, junit, spring boot and practical delivery in production systems. Experience: built spring microservices, wrote integration tests, and handled event streams. Tools used: jenkins, docker, gradle. Achievements: saved 49 engineering hours per month; saved 21 engineering hours per month. Additional exposure: feature engineering."
Java Developer,"Java Developer with hands-on experience in telecom. Key strengths include kafka, rest api, spring boot, hibernate, mysql and practical delivery in production systems. Experience: built spring microservices, developed enterprise services, and wrote integration tests. Tools used: docker, maven, intellij. Achievements: increased conversion by 59%; improved throughput by 17%. Additional exposure: design systems."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include spring boot, mysql, junit, java, rest api and practical delivery in production systems. Experience: wrote integration tests, developed enterprise services, and handled event streams. Tools used: jenkins, gradle, intellij. Achievements: increased conversion by 48%; increased conversion by 50%. Additional exposure: siem."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include microservices, spring boot, java, hibernate, junit and practical delivery in production systems. Experience: wrote integration tests, developed enterprise services, and handled event streams. Tools used: docker, maven, gradle. Achievements: cut incident volume by 63%; cut incident volume by 66%. Additional exposure: sqlalchemy."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include rest api, kafka, java, junit, spring boot and practical delivery in production systems. Experience: handled event streams, improved backend performance, and built spring microservices. Tools used: gradle, intellij, maven. Achievements: reduced latency by 35%; increased conversion by 36%. Additional exposure: figma."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include kafka, microservices, hibernate, junit, mysql and practical delivery in production systems. Experience: wrote integration tests, built spring microservices, and improved backend performance. Tools used: docker, intellij, gradle. Achievements: improved throughput by 54%; saved 26 engineering hours per month. Additional exposure: vulnerability assessment."
Java Developer,"Java Developer with hands-on experience in ecommerce. Key strengths include spring boot, kafka, java, mysql, rest api and practical delivery in production systems. Experience: wrote integration tests, improved backend performance, and handled event streams. Tools used: gradle, jenkins, docker. Achievements: improved model accuracy by 22%; reduced cloud costs by 49%. Additional exposure: metrics."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include junit, microservices, java, hibernate, kafka and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and built spring microservices. Tools used: intellij, jenkins, maven. Achievements: reduced cloud costs by 67%; saved 28 engineering hours per month. Additional exposure: monitoring."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include rest api, kafka, microservices, spring boot, hibernate and practical delivery in production systems. Experience: developed enterprise services, improved backend performance, and handled event streams. Tools used: intellij, docker, jenkins. Achievements: improved model accuracy by 52%; improved model accuracy by 63%. Additional exposure: user research."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include kafka, mysql, hibernate, microservices, rest api and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and handled event streams. Tools used: gradle, docker, jenkins. Achievements: increased conversion by 19%; saved 18 engineering hours per month. Additional exposure: kubernetes."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include mysql, java, rest api, spring boot, junit and practical delivery in production systems. Experience: improved backend performance, handled event streams, and built spring microservices. Tools used: jenkins, docker, gradle. Achievements: improved model accuracy by 51%; improved throughput by 49%. Additional exposure: python."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include rest api, hibernate, spring boot, mysql, kafka and practical delivery in production systems. Experience: handled event streams, built spring microservices, and developed enterprise services. Tools used: gradle, jenkins, docker. Achievements: reduced cloud costs by 49%; cut incident volume by 66%. Additional exposure: user research."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include junit, rest api, kafka, hibernate, java and practical delivery in production systems. Experience: improved backend performance, built spring microservices, and wrote integration tests. Tools used: maven, jenkins, docker. Achievements: improved model accuracy by 64%; cut incident volume by 43%. Additional exposure: prioritization."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include microservices, kafka, hibernate, rest api, mysql and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and built spring microservices. Tools used: docker, maven, gradle. Achievements: reduced latency by 35%; improved model accuracy by 13%. Additional exposure: figma."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include junit, hibernate, kafka, mysql, microservices and practical delivery in production systems. Experience: wrote integration tests, built spring microservices, and improved backend performance. Tools used: maven, jenkins, gradle. Achievements: cut incident volume by 28%; increased conversion by 59%. Additional exposure: fastapi."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include microservices, hibernate, kafka, junit, rest api and practical delivery in production systems. Experience: built spring microservices, wrote integration tests, and improved backend performance. Tools used: docker, intellij, maven. Achievements: improved throughput by 57%; increased conversion by 13%. Additional exposure: kubernetes."
Java Developer,"Java Developer with hands-on experience in logistics. Key strengths include rest api, kafka, java, mysql, spring boot and practical delivery in production systems. Experience: handled event streams, built spring microservices, and improved backend performance. Tools used: docker, intellij, maven. Achievements: improved model accuracy by 44%; saved 43 engineering hours per month. Additional exposure: celery."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include microservices, kafka, spring boot, rest api, mysql and practical delivery in production systems. Experience: improved backend performance, developed enterprise services, and wrote integration tests. Tools used: maven, gradle, docker. Achievements: cut incident volume by 55%; increased conversion by 28%. Additional exposure: redux."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include hibernate, junit, microservices, mysql, spring boot and practical delivery in production systems. Experience: improved backend performance, handled event streams, and developed enterprise services. Tools used: jenkins, maven, docker. Achievements: reduced latency by 42%; cut incident volume by 67%. Additional exposure: celery."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include microservices, spring boot, hibernate, rest api, java and practical delivery in production systems. Experience: developed enterprise services, handled event streams, and built spring microservices. Tools used: docker, jenkins, intellij. Achievements: saved 33 engineering hours per month; improved throughput by 66%. Additional exposure: mongodb."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include hibernate, mysql, microservices, spring boot, kafka and practical delivery in production systems. Experience: handled event streams, developed enterprise services, and built spring microservices. Tools used: maven, intellij, gradle. Achievements: saved 15 engineering hours per month; cut incident volume by 51%. Additional exposure: api integration."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include hibernate, spring boot, java, rest api, junit and practical delivery in production systems. Experience: built spring microservices, wrote integration tests, and improved backend performance. Tools used: maven, intellij, docker. Achievements: reduced latency by 25%; reduced cloud costs by 42%. Additional exposure: roadmapping."
Java Developer,"Java Developer with hands-on experience in telecom. Key strengths include rest api, spring boot, mysql, microservices, kafka and practical delivery in production systems. Experience: handled event streams, developed enterprise services, and improved backend performance. Tools used: jenkins, intellij, maven. Achievements: saved 51 engineering hours per month; improved throughput by 19%. Additional exposure: celery."
Java Developer,"Java Developer with hands-on experience in ecommerce. Key strengths include microservices, rest api, hibernate, java, spring boot and practical delivery in production systems. Experience: built spring microservices, improved backend performance, and wrote integration tests. Tools used: maven, intellij, jenkins. Achievements: cut incident volume by 34%; saved 34 engineering hours per month. Additional exposure: data cleaning."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include spring boot, junit, mysql, java, kafka and practical delivery in production systems. Experience: handled event streams, improved backend performance, and built spring microservices. Tools used: gradle, maven, intellij. Achievements: improved model accuracy by 49%; increased conversion by 21%. Additional exposure: network security."
Java Developer,"Java Developer with hands-on experience in edtech. Key strengths include microservices, kafka, spring boot, mysql, junit and practical delivery in production systems. Experience: wrote integration tests, built spring microservices, and handled event streams. Tools used: docker, jenkins, intellij. Achievements: cut incident volume by 27%; cut incident volume by 58%. Additional exposure: selenium."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include rest api, hibernate, junit, microservices, kafka and practical delivery in production systems. Experience: built spring microservices, improved backend performance, and handled event streams. Tools used: maven, gradle, intellij. Achievements: cut incident volume by 48%; reduced latency by 64%. Additional exposure: typescript."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include kafka, spring boot, hibernate, java, junit and practical delivery in production systems. Experience: improved backend performance, handled event streams, and wrote integration tests. Tools used: jenkins, gradle, maven. Achievements: increased conversion by 67%; reduced cloud costs by 53%. Additional exposure: stakeholder management."
Java Developer,"Java Developer with hands-on experience in telecom. Key strengths include rest api, junit, mysql, spring boot, kafka and practical delivery in production systems. Experience: improved backend performance, built spring microservices, and wrote integration tests. Tools used: intellij, docker, jenkins. Achievements: saved 48 engineering hours per month; reduced cloud costs by 29%. Additional exposure: regression testing."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include hibernate, kafka, microservices, rest api, junit and practical delivery in production systems. Experience: wrote integration tests, improved backend performance, and handled event streams. Tools used: gradle, docker, intellij. Achievements: improved throughput by 30%; improved throughput by 40%. Additional exposure: django."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include hibernate, microservices, rest api, kafka, junit and practical delivery in production systems. Experience: wrote integration tests, developed enterprise services, and handled event streams. Tools used: jenkins, gradle, intellij. Achievements: reduced latency by 16%; improved model accuracy by 44%. Additional exposure: feature store."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include hibernate, java, mysql, kafka, junit and practical delivery in production systems. Experience: developed enterprise services, handled event streams, and improved backend performance. Tools used: maven, intellij, gradle. Achievements: reduced cloud costs by 29%; reduced latency by 62%. Additional exposure: metrics."
Java Developer,"Java Developer with hands-on experience in edtech. Key strengths include mysql, java, spring boot, rest api, hibernate and practical delivery in production systems. Experience: handled event streams, improved backend performance, and developed enterprise services. Tools used: docker, maven, gradle. Achievements: improved throughput by 17%; saved 25 engineering hours per month. Additional exposure: model serving."
Java Developer,"Java Developer with hands-on experience in logistics. Key strengths include rest api, java, junit, kafka, microservices and practical delivery in production systems. Experience: wrote integration tests, handled event streams, and built spring microservices. Tools used: maven, jenkins, docker. Achievements: reduced latency by 68%; improved throughput by 64%. Additional exposure: interaction design."
Java Developer,"Java Developer with hands-on experience in edtech. Key strengths include mysql, java, junit, kafka, microservices and practical delivery in production systems. Experience: built spring microservices, developed enterprise services, and handled event streams. Tools used: docker, jenkins, intellij. Achievements: improved throughput by 63%; cut incident volume by 26%. Additional exposure: feature store."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include hibernate, java, junit, rest api, spring boot and practical delivery in production systems. Experience: handled event streams, improved backend performance, and wrote integration tests. Tools used: docker, gradle, maven. Achievements: improved throughput by 65%; reduced cloud costs by 12%. Additional exposure: siem."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include microservices, mysql, spring boot, rest api, junit and practical delivery in production systems. Experience: wrote integration tests, developed enterprise services, and improved backend performance. Tools used: maven, gradle, intellij. Achievements: reduced latency by 45%; cut incident volume by 33%. Additional exposure: django."
Java Developer,"Java Developer with hands-on experience in telecom. Key strengths include kafka, rest api, java, spring boot, hibernate and practical delivery in production systems. Experience: wrote integration tests, developed enterprise services, and built spring microservices. Tools used: maven, jenkins, intellij. Achievements: improved throughput by 65%; saved 57 engineering hours per month. Additional exposure: figma."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include java, hibernate, kafka, mysql, microservices and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and improved backend performance. Tools used: jenkins, gradle, maven. Achievements: improved throughput by 65%; reduced latency by 42%. Additional exposure: network security."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include rest api, kafka, junit, hibernate, mysql and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and built spring microservices. Tools used: docker, intellij, gradle. Achievements: increased conversion by 36%; reduced latency by 32%. Additional exposure: defect tracking."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include junit, java, hibernate, spring boot, microservices and practical delivery in production systems. Experience: developed enterprise services, improved backend performance, and wrote integration tests. Tools used: jenkins, docker, gradle. Achievements: reduced cloud costs by 19%; reduced cloud costs by 58%. Additional exposure: monitoring."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include junit, kafka, hibernate, java, spring boot and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and improved backend performance. Tools used: docker, intellij, maven. Achievements: reduced cloud costs by 18%; cut incident volume by 15%. Additional exposure: defect tracking."
Java Developer,"Java Developer with hands-on experience in logistics. Key strengths include java, mysql, microservices, rest api, hibernate and practical delivery in production systems. Experience: handled event streams, built spring microservices, and improved backend performance. Tools used: jenkins, docker, maven. Achievements: saved 36 engineering hours per month; reduced cloud costs by 32%. Additional exposure: usability testing."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include microservices, hibernate, junit, kafka, java and practical delivery in production systems. Experience: built spring microservices, wrote integration tests, and developed enterprise services. Tools used: jenkins, intellij, docker. Achievements: reduced cloud costs by 52%; improved throughput by 45%. Additional exposure: api integration."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include java, junit, hibernate, mysql, microservices and practical delivery in production systems. Experience: improved backend performance, handled event streams, and developed enterprise services. Tools used: jenkins, maven, docker. Achievements: saved 40 engineering hours per month; improved throughput by 30%. Additional exposure: sqlalchemy."
Java Developer,"Java Developer with hands-on experience in ecommerce. Key strengths include microservices, java, rest api, mysql, kafka and practical delivery in production systems. Experience: improved backend performance, handled event streams, and wrote integration tests. Tools used: jenkins, gradle, maven. Achievements: cut incident volume by 53%; improved throughput by 14%. Additional exposure: test cases."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include spring boot, hibernate, mysql, rest api, kafka and practical delivery in production systems. Experience: built spring microservices, improved backend performance, and handled event streams. Tools used: intellij, docker, maven. Achievements: improved model accuracy by 15%; increased conversion by 28%. Additional exposure: django."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include mysql, kafka, java, hibernate, junit and practical delivery in production systems. Experience: developed enterprise services, handled event streams, and wrote integration tests. Tools used: maven, docker, gradle. Achievements: reduced cloud costs by 19%; improved model accuracy by 59%. Additional exposure: prototyping."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include java, mysql, rest api, junit, hibernate and practical delivery in production systems. Experience: wrote integration tests, improved backend performance, and built spring microservices. Tools used: gradle, jenkins, intellij. Achievements: cut incident volume by 42%; reduced cloud costs by 14%. Additional exposure: kpi tracking."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include kafka, rest api, spring boot, java, junit and practical delivery in production systems. Experience: handled event streams, developed enterprise services, and built spring microservices. Tools used: gradle, intellij, docker. Achievements: improved model accuracy by 49%; reduced cloud costs by 21%. Additional exposure: node.js."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include junit, spring boot, rest api, kafka, hibernate and practical delivery in production systems. Experience: built spring microservices, handled event streams, and improved backend performance. Tools used: intellij, docker, jenkins. Achievements: reduced cloud costs by 56%; improved throughput by 45%. Additional exposure: prototyping."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include hibernate, junit, java, mysql, microservices and practical delivery in production systems. Experience: improved backend performance, developed enterprise services, and handled event streams. Tools used: jenkins, docker, intellij. Achievements: increased conversion by 60%; cut incident volume by 63%. Additional exposure: javascript."
Java Developer,"Java Developer with hands-on experience in ecommerce. Key strengths include java, microservices, spring boot, rest api, mysql and practical delivery in production systems. Experience: wrote integration tests, improved backend performance, and handled event streams. Tools used: maven, intellij, docker. Achievements: reduced cloud costs by 37%; reduced cloud costs by 53%. Additional exposure: pandas."
Java Developer,"Java Developer with hands-on experience in ecommerce. Key strengths include java, junit, kafka, rest api, spring boot and practical delivery in production systems. Experience: wrote integration tests, handled event streams, and improved backend performance. Tools used: docker, maven, intellij. Achievements: improved throughput by 32%; improved throughput by 37%. Additional exposure: deep learning."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include kafka, mysql, java, rest api, microservices and practical delivery in production systems. Experience: handled event streams, improved backend performance, and wrote integration tests. Tools used: gradle, docker, intellij. Achievements: reduced cloud costs by 15%; reduced latency by 61%. Additional exposure: mongodb."
Java Developer,"Java Developer with hands-on experience in logistics. Key strengths include rest api, kafka, mysql, microservices, junit and practical delivery in production systems. Experience: handled event streams, built spring microservices, and developed enterprise services. Tools used: gradle, intellij, maven. Achievements: increased conversion by 35%; improved throughput by 63%. Additional exposure: monitoring."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include java, rest api, microservices, hibernate, mysql and practical delivery in production systems. Experience: improved backend performance, built spring microservices, and wrote integration tests. Tools used: intellij, docker, jenkins. Achievements: improved throughput by 64%; reduced cloud costs by 46%. Additional exposure: cypress."
Java Developer,"Java Developer with hands-on experience in edtech. Key strengths include microservices, java, kafka, junit, mysql and practical delivery in production systems. Experience: handled event streams, wrote integration tests, and improved backend performance. Tools used: docker, intellij, gradle. Achievements: reduced cloud costs by 57%; reduced cloud costs by 63%. Additional exposure: terraform."
Java Developer,"Java Developer with hands-on experience in edtech. Key strengths include java, kafka, mysql, hibernate, rest api and practical delivery in production systems. Experience: wrote integration tests, improved backend performance, and developed enterprise services. Tools used: maven, gradle, jenkins. Achievements: improved model accuracy by 66%; improved model accuracy by 43%. Additional exposure: api testing."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include kafka, hibernate, microservices, spring boot, rest api and practical delivery in production systems. Experience: wrote integration tests, improved backend performance, and handled event streams. Tools used: jenkins, maven, gradle. Achievements: improved model accuracy by 47%; reduced cloud costs by 27%. Additional exposure: model evaluation."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include microservices, rest api, java, spring boot, kafka and practical delivery in production systems. Experience: improved backend performance, handled event streams, and built spring microservices. Tools used: intellij, maven, docker. Achievements: reduced latency by 12%; improved model accuracy by 61%. Additional exposure: python."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include junit, mysql, java, kafka, hibernate and practical delivery in production systems. Experience: improved backend performance, built spring microservices, and wrote integration tests. Tools used: docker, jenkins, gradle. Achievements: improved throughput by 46%; increased conversion by 23%. Additional exposure: defect tracking."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include microservices, java, rest api, spring boot, mysql and practical delivery in production systems. Experience: improved backend performance, built spring microservices, and handled event streams. Tools used: intellij, jenkins, maven. Achievements: reduced latency by 12%; increased conversion by 56%. Additional exposure: ml pipelines."
Java Developer,"Java Developer with hands-on experience in ecommerce. Key strengths include junit, java, hibernate, mysql, kafka and practical delivery in production systems. Experience: built spring microservices, wrote integration tests, and handled event streams. Tools used: maven, gradle, docker. Achievements: reduced cloud costs by 40%; saved 44 engineering hours per month. Additional exposure: excel."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include junit, java, mysql, hibernate, kafka and practical delivery in production systems. Experience: wrote integration tests, developed enterprise services, and handled event streams. Tools used: gradle, maven, jenkins. Achievements: improved model accuracy by 17%; reduced cloud costs by 30%. Additional exposure: model evaluation."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include hibernate, java, junit, kafka, rest api and practical delivery in production systems. Experience: wrote integration tests, developed enterprise services, and built spring microservices. Tools used: jenkins, maven, gradle. Achievements: reduced latency by 63%; reduced cloud costs by 21%. Additional exposure: fastapi."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include kafka, junit, microservices, spring boot, rest api and practical delivery in production systems. Experience: built spring microservices, improved backend performance, and wrote integration tests. Tools used: intellij, jenkins, gradle. Achievements: saved 21 engineering hours per month; improved model accuracy by 35%. Additional exposure: node.js."
Java Developer,"Java Developer with hands-on experience in ecommerce. Key strengths include rest api, microservices, java, mysql, junit and practical delivery in production systems. Experience: improved backend performance, developed enterprise services, and built spring microservices. Tools used: jenkins, docker, maven. Achievements: increased conversion by 65%; reduced cloud costs by 66%. Additional exposure: power bi."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include rest api, mysql, spring boot, microservices, hibernate and practical delivery in production systems. Experience: wrote integration tests, developed enterprise services, and handled event streams. Tools used: intellij, maven, docker. Achievements: cut incident volume by 49%; increased conversion by 67%. Additional exposure: mongodb."
Java Developer,"Java Developer with hands-on experience in edtech. Key strengths include kafka, hibernate, spring boot, rest api, mysql and practical delivery in production systems. Experience: wrote integration tests, handled event streams, and improved backend performance. Tools used: gradle, maven, jenkins. Achievements: increased conversion by 35%; cut incident volume by 47%. Additional exposure: metrics."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include junit, java, microservices, mysql, hibernate and practical delivery in production systems. Experience: built spring microservices, developed enterprise services, and wrote integration tests. Tools used: maven, jenkins, gradle. Achievements: saved 49 engineering hours per month; cut incident volume by 68%. Additional exposure: design systems."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include rest api, spring boot, junit, java, kafka and practical delivery in production systems. Experience: built spring microservices, handled event streams, and developed enterprise services. Tools used: gradle, maven, intellij. Achievements: saved 52 engineering hours per month; reduced cloud costs by 27%. Additional exposure: microservices."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include kafka, java, spring boot, hibernate, mysql and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and handled event streams. Tools used: intellij, gradle, docker. Achievements: reduced latency by 61%; reduced cloud costs by 46%. Additional exposure: feature engineering."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include kafka, rest api, microservices, hibernate, mysql and practical delivery in production systems. Experience: built spring microservices, improved backend performance, and developed enterprise services. Tools used: maven, docker, jenkins. Achievements: increased conversion by 42%; improved model accuracy by 44%. Additional exposure: redux."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include kafka, spring boot, rest api, microservices, java and practical delivery in production systems. Experience: built spring microservices, developed enterprise services, and wrote integration tests. Tools used: jenkins, gradle, docker. Achievements: reduced latency by 24%; reduced cloud costs by 14%. Additional exposure: automation testing."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include java, mysql, microservices, junit, spring boot and practical delivery in production systems. Experience: developed enterprise services, improved backend performance, and built spring microservices. Tools used: jenkins, docker, gradle. Achievements: reduced latency by 18%; improved throughput by 48%. Additional exposure: kpi tracking."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include kafka, mysql, spring boot, rest api, microservices and practical delivery in production systems. Experience: developed enterprise services, improved backend performance, and wrote integration tests. Tools used: intellij, gradle, jenkins. Achievements: improved throughput by 12%; cut incident volume by 61%. Additional exposure: market analysis."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include spring boot, mysql, rest api, microservices, java and practical delivery in production systems. Experience: built spring microservices, wrote integration tests, and handled event streams. Tools used: jenkins, gradle, docker. Achievements: improved throughput by 39%; saved 61 engineering hours per month. Additional exposure: deep learning."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include mysql, microservices, spring boot, junit, hibernate and practical delivery in production systems. Experience: improved backend performance, developed enterprise services, and handled event streams. Tools used: maven, docker, jenkins. Achievements: saved 15 engineering hours per month; saved 25 engineering hours per month. Additional exposure: sql."
Java Developer,"Java Developer with hands-on experience in telecom. Key strengths include java, microservices, kafka, hibernate, junit and practical delivery in production systems. Experience: handled event streams, developed enterprise services, and built spring microservices. Tools used: jenkins, docker, intellij. Achievements: reduced latency by 28%; cut incident volume by 62%. Additional exposure: automation testing."
Java Developer,"Java Developer with hands-on experience in logistics. Key strengths include kafka, junit, rest api, spring boot, mysql and practical delivery in production systems. Experience: built spring microservices, developed enterprise services, and wrote integration tests. Tools used: maven, gradle, intellij. Achievements: improved throughput by 39%; improved model accuracy by 39%. Additional exposure: regression testing."
Java Developer,"Java Developer with hands-on experience in banking. Key strengths include microservices, java, hibernate, mysql, rest api and practical delivery in production systems. Experience: developed enterprise services, improved backend performance, and wrote integration tests. Tools used: jenkins, gradle, intellij. Achievements: reduced cloud costs by 56%; reduced latency by 40%. Additional exposure: test cases."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include hibernate, junit, mysql, spring boot, rest api and practical delivery in production systems. Experience: handled event streams, improved backend performance, and developed enterprise services. Tools used: maven, gradle, docker. Achievements: increased conversion by 62%; increased conversion by 43%. Additional exposure: docker."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include spring boot, mysql, junit, rest api, kafka and practical delivery in production systems. Experience: developed enterprise services, improved backend performance, and wrote integration tests. Tools used: maven, jenkins, intellij. Achievements: reduced latency by 29%; cut incident volume by 50%. Additional exposure: feature store."
Java Developer,"Java Developer with hands-on experience in telecom. Key strengths include microservices, spring boot, kafka, java, rest api and practical delivery in production systems. Experience: built spring microservices, developed enterprise services, and handled event streams. Tools used: intellij, gradle, docker. Achievements: cut incident volume by 38%; cut incident volume by 20%. Additional exposure: threat analysis."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include microservices, kafka, java, rest api, hibernate and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and built spring microservices. Tools used: docker, jenkins, maven. Achievements: cut incident volume by 36%; reduced latency by 19%. Additional exposure: prototyping."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include junit, kafka, rest api, hibernate, spring boot and practical delivery in production systems. Experience: wrote integration tests, built spring microservices, and improved backend performance. Tools used: jenkins, intellij, docker. Achievements: reduced cloud costs by 39%; cut incident volume by 41%. Additional exposure: deep learning."
Java Developer,"Java Developer with hands-on experience in ecommerce. Key strengths include hibernate, microservices, kafka, java, rest api and practical delivery in production systems. Experience: improved backend performance, handled event streams, and wrote integration tests. Tools used: gradle, intellij, jenkins. Achievements: cut incident volume by 54%; improved throughput by 18%. Additional exposure: aws."
Java Developer,"Java Developer with hands-on experience in logistics. Key strengths include microservices, java, spring boot, mysql, junit and practical delivery in production systems. Experience: improved backend performance, built spring microservices, and developed enterprise services. Tools used: docker, gradle, jenkins. Achievements: reduced cloud costs by 24%; reduced cloud costs by 46%. Additional exposure: stakeholder management."
Java Developer,"Java Developer with hands-on experience in saas. Key strengths include kafka, spring boot, mysql, hibernate, microservices and practical delivery in production systems. Experience: handled event streams, improved backend performance, and built spring microservices. Tools used: docker, intellij, maven. Achievements: reduced latency by 35%; cut incident volume by 35%. Additional exposure: sql."
Java Developer,"Java Developer with hands-on experience in retail. Key strengths include microservices, junit, mysql, java, hibernate and practical delivery in production systems. Experience: developed enterprise services, wrote integration tests, and improved backend performance. Tools used: gradle, docker, jenkins. Achievements: reduced latency by 42%; reduced latency by 52%. Additional exposure: tailwind."
Java Developer,"Java Developer with hands-on experience in logistics. Key strengths include java, junit, rest api, mysql, microservices and practical delivery in production systems. Experience: improved backend performance, wrote integration tests, and built spring microservices. Tools used: maven, gradle, docker. Achievements: saved 63 engineering hours per month; cut incident volume by 16%. Additional exposure: siem."
Java Developer,"Java Developer with hands-on experience in telecom. Key strengths include java, microservices, mysql, junit, kafka and practical delivery in production systems. Experience: improved backend performance, wrote integration tests, and handled event streams. Tools used: intellij, maven, gradle. Achievements: increased conversion by 31%; increased conversion by 31%. Additional exposure: metrics."
Java Developer,"Java Developer with hands-on experience in edtech. Key strengths include java, mysql, kafka, rest api, hibernate and practical delivery in production systems. Experience: improved backend performance, wrote integration tests, and handled event streams. Tools used: docker, gradle, jenkins. Achievements: improved model accuracy by 32%; reduced latency by 64%. Additional exposure: react."
Java Developer,"Java Developer with hands-on experience in ecommerce. Key strengths include junit, mysql, kafka, microservices, rest api and practical delivery in production systems. Experience: built spring microservices, handled event streams, and developed enterprise services. Tools used: gradle, maven, intellij. Achievements: increased conversion by 64%; reduced cloud costs by 37%. Additional exposure: pytest."
Java Developer,"Java Developer with hands-on experience in healthcare. Key strengths include java, junit, rest api, mysql, kafka and practical delivery in production systems. Experience: developed enterprise services, built spring microservices, and wrote integration tests. Tools used: maven, intellij, gradle. Achievements: improved model accuracy by 21%; increased conversion by 14%. Additional exposure: aws."
Java Developer,"Java Developer with hands-on experience in fintech. Key strengths include kafka, hibernate, spring boot, junit, rest api and practical delivery in production systems. Experience: wrote integration tests, handled event streams, and improved backend performance. Tools used: docker, jenkins, maven. Achievements: reduced latency by 39%; improved model accuracy by 55%. Additional exposure: celery."
